ann_locus_tag,ann_Name,DeJesus2017_score,DeJesus2017_call
Rv2359,zur,74.16666667,NE
Rv2360c,-,132.8571429,NE
Rv2361c,-,103.5,ES
Rv2362c,recO,28.8,ESD
Rv2363,amiA2,132.375,NE
Rv2364c,era,5.666666667,GD
Rv2365c,-,31.25,NE
Rv2366c,-,67.71428571,NE
Rv2367c,-,83.2,NE
Rv2368c,phoH1,177.2352941,NE
Rv2369c,-,101,NE
Rv2370c,-,129.9473684,NE
Rv2371,PE_PGRS40,1,Uncertain
Rv2372c,-,146.8,NE
Rv2373c,dnaJ2,25,GD
Rv2374c,hrcA,101.173913,NE
Rv2375,-,200.8888889,NE
Rv2376c,cfp2,188,Uncertain
Rv2377c,mbtH,64,NE
Rv2378c,mbtG,60.5,NE
Rv2379c,mbtF,33.94736842,NE
Rv2380c,mbtE,36.75714286,NE
Rv2381c,mbtD,14.23529412,NE
Rv2382c,mbtC,14.75,NE
Rv2383c,mbtB,53.02272727,NE
Rv2384,mbtA,37.66666667,NE
Rv2385,mbtJ,100.2631579,NE
Rv2386c,mbtI,18.53846154,GD
Rv2387,-,228.96,NE
Rv2388c,hemN,127.25,NE
Rv2389c,rpfD,279.8,GA
Rv2390c,-,405.5,GA
Rv2391,sirA,11.3125,NE
Rv2392,cysH,7.375,GD
Rv2393,che1,48.75,NE
Rv2394,ggtB,108.0344828,NE
Rv2395,-,223.6486486,NE
Rv2395A,aprA,116.5,GA
Rv2395B,aprB,246.6666667,GA
Rv2396,PE_PGRS41,201.6923077,NE
Rv2397c,cysA1,2.769230769,GD
Rv2398c,cysW,14.69230769,GD
Rv2399c,cysT,3.777777778,GD
Rv2400c,subI,6.176470588,GD
Rv2401,-,40.66666667,NE
Rv2401A,-,34,Uncertain
Rv2402,-,121.5517241,NE
Rv2403c,lppR,43,NE
Rv2404c,lepA,57.24137931,NE
Rv2405,-,95.5,NE
Rv2406c,-,311.125,NE
Rv2407,-,135.1111111,NE
Rv2408,PE24,194.1875,NE
Rv2409c,-,87.04761905,NE
Rv2410c,-,60.6,NE
Rv2411c,-,314.3043478,GA
Rv2412,rpsT,0,Uncertain
Rv2413c,-,0,ES
Rv2414c,-,149.8333333,NE
Rv2415c,-,77.92307692,NE
Rv2416c,eis,40.5,NE
Rv2417c,-,43.30769231,NE
Rv2418c,-,5.142857143,GD
Rv2419c,gpgP,30.85714286,NE
Rv2420c,-,16.5,NE
Rv2421c,nadD,0,ES
Rv2422,-,158.8,NE
Rv2423,-,269.5882353,NE
Rv2424c,-,201.6666667,NE
Rv2425c,-,111.5789474,NE
Rv2426c,-,150.8181818,NE
Rv2427c,proA,43.83333333,NE
Rv2428,ahpC,40.2,NE
Rv2429,ahpD,82.42857143,NE
Rv2430c,PPE41,174.5454545,NE
Rv2431c,PE25,200.5714286,NE
Rv2432c,-,54.85714286,NE
Rv2433c,-,55.33333333,NE
Rv2434c,-,48.89473684,NE
Rv2435c,-,46.35294118,NE
Rv2436,rbsK,49.5,NE
Rv2437,-,32.8,NE
Rv2438c,nadE,1,ES
Rv2438A,-,33.5,ES
Rv2439c,proB,17,ES
Rv2440c,obg,0,ES
Rv2441c,rpmA,0,GD
Rv2442c,rplU,4,GD
Rv2443,dctA,210.2272727,NE
Rv2444c,rne,35.66666667,ESD
Rv2445c,ndkA,25.6,NE
Rv2446c,-,81.57142857,NE
Rv2447c,folC,1,ES
Rv2448c,valS,0,ES
Rv2449c,-,101.3461538,NE
Rv2450c,rpfE,74.28571429,NE
Rv2451,-,105.75,NE
Rv2452c,-,117.2857143,NE
Rv2453c,mobA,132.5,NE
Rv2454c,-,2,GD
Rv2455c,-,2.148148148,GD
Rv2456c,-,318.25,GA
Rv2457c,clpX,118,ES
Rv2458,mmuM,184.9375,GA
Rv2459,-,216.4545455,GA
Rv2460c,clpP2,0,ES
Rv2461c,clpP1,2,ES
Rv2462c,tig,111.4210526,NE
Rv2463,lipP,177.8571429,NE
Rv2464c,-,229.7272727,NE
Rv2465c,rpiB,0,ES
Rv2466c,-,63,NE
Rv2467,pepN,93.74358974,NE
Rv2468c,-,130.6,NE
Rv2468A,-,244,NE
Rv2469c,-,204.5,NE
Rv2470,glbO,13.33333333,NE
Rv2471,aglA,110.5882353,NE
Rv2472,-,49.55555556,NE
Rv2473,-,84.1875,NE
Rv2474c,-,26.4,NE
Rv2475c,-,107.5555556,NE
Rv2476c,gdh,55.78688525,NE
Rv2477c,-,29.33333333,ES
Rv2478c,-,187.8571429,NE
Rv2479c,-,172.3076923,NE
Rv2480c,-,187.8,NE
Rv2481c,-,234,NE
Rv2482c,plsB2,78.87179487,NE
Rv2483c,plsC,51,NE
Rv2484c,-,50.04545455,NE
Rv2485c,lipQ,150.1428571,NE
Rv2486,echA14,158.5454545,NE
Rv2487c,PE_PGRS42,50.625,NE
Rv2488c,-,128.0444444,NE
Rv2489c,-,128.6666667,NE
Rv2490c,PE_PGRS43,75.65957447,NE
Rv2491,-,42.45454545,GD
Rv2492,-,37.86363636,NE
Rv2493,vapB38,0,Uncertain
Rv2494,vapC38,65.8,NE
Rv2495c,bkdC,33.92307692,NE
Rv2496c,bkdB,46.15789474,NE
Rv2497c,bkdA,116.5,NE
Rv2498c,citE,60.66666667,NE
Rv2499c,-,51.16666667,NE
Rv2500c,fadE19,40.04545455,NE
Rv2501c,accA1,41.63636364,NE
Rv2502c,accD1,64.59259259,NE
Rv2503c,scoB,80.28571429,NE
Rv2504c,scoA,119.5,NE
Rv2505c,fadD35,95.91176471,NE
Rv2506,-,145.6,NE
Rv2507,-,12.5625,NE
Rv2508c,-,87.61111111,NE
Rv2509,-,123,ES
Rv2510c,-,71.5,NE
Rv2511,orn,22,ES
Rv2512c,-,102.7058824,NE
Rv2513,-,134.3333333,NE
Rv2514c,-,47.57142857,NE
Rv2515c,-,35.28571429,NE
Rv2516c,-,51.6,ESD
Rv2517c,-,201.5,NE
Rv2518c,ldtB,17,NE
Rv2519,PE26,107.25,NE
Rv2520c,-,0,Uncertain
Rv2521,bcp,101.1818182,NE
Rv2522c,-,48.29411765,NE
Rv2523c,acpS,0,NE
Rv2524c,fas,96.66666667,ES
Rv2525c,-,239.7857143,NE
Rv2526,vapB17,12,Uncertain
Rv2527,vapC17,98.8,NE
Rv2528c,mrr,105.3,NE
Rv2529,-,50.07142857,NE
Rv2530c,vapC39,73.66666667,NE
Rv2530A,vapB39,26.2,NE
Rv2531c,-,108.5416667,NE
Rv2532c,-,100.3333333,NE
Rv2533c,nusB,0,ES
Rv2534c,efp,1,ES
Rv2535c,pepQ,51.68421053,NE
Rv2536,-,186.7,GA
Rv2537c,aroD,70,ES
Rv2538c,aroB,0,ES
Rv2539c,aroK,0,ES
Rv2540c,aroF,1,ES
Rv2541,-,37,Uncertain
Rv2542,-,190,NE
Rv2543,lppA,117.6153846,NE
Rv2544,lppB,99.41666667,NE
Rv2545,vapB18,203.8181818,NE
Rv2546,vapC18,162.2,NE
Rv2547,vapB19,251.5,NE
Rv2548,vapC19,99.4,NE
Rv2548A,-,19,NE
Rv2549c,vapC20,260.8333333,NE
Rv2550c,vapB20,112,NE
Rv2551c,-,103.5,NE
Rv2552c,aroE,99,NE
Rv2553c,-,84.35294118,NE
Rv2554c,-,0,ES
Rv2555c,alaS,1,ES
Rv2556c,-,34.5,NE
Rv2557,-,253.8333333,NE
Rv2558,-,248.6666667,NE
Rv2559c,-,107.2,NE
Rv2560,-,117.125,NE
Rv2561,-,278.25,NE
Rv2562,-,238,NE
Rv2563,-,46.8,NE
Rv2564,glnQ,62.78571429,NE
Rv2565,-,134.375,NE
Rv2566,-,94.70588235,NE
Rv2567,-,57.3125,NE
Rv2568c,-,74.38888889,NE
Rv2569c,-,69.77272727,NE
Rv2570,-,86.75,NE
Rv2571c,-,106,NE
Rv2572c,aspS,1,ES
Rv2573,-,153.5,NE
Rv2574,-,93.66666667,NE
Rv2575,-,114.8333333,NE
Rv2576c,-,183.5454545,NE
Rv2577,-,116.4285714,NE
Rv2578c,-,73.05555556,NE
Rv2579,dhaA,180.5,NE
Rv2580c,hisS,0,ES
Rv2581c,-,7,ESD
Rv2582,ppiB,10.61111111,GD
Rv2583c,relA,87.53846154,NE
Rv2584c,apt,188.1666667,NE
Rv2585c,-,112.3461538,NE
Rv2586c,secF,62.125,ESD
Rv2587c,secD,80.25,ES
Rv2588c,yajC,334.5,NE
Rv2589,gabT,178.4285714,NE
Rv2590,fadD9,234.1333333,NE
Rv2591,PE_PGRS44,122.6923077,NE
Rv2592c,ruvB,40.5,GD
Rv2593c,ruvA,3.8,GD
Rv2594c,ruvC,5.75,GD
Rv2595,vapB40,0,Uncertain
Rv2596,vapC40,241,GA
Rv2597,-,194.25,GA
Rv2598,-,89.8,GA
Rv2599,-,263.1538462,GA
Rv2600,-,212.5,GA
Rv2601,speE,123.0769231,NE
Rv2601A,vapB41,38,Uncertain
Rv2602,vapC41,308.2857143,NE
Rv2603c,-,2,NE
Rv2604c,snoP,57.66666667,NE
Rv2605c,tesB2,71.55555556,NE
Rv2606c,snzP,35.45454545,NE
Rv2607,pdxH,189.1666667,NE
Rv2608,PPE42,164.2258065,NE
Rv2609c,-,126.2857143,ESD
Rv2610c,pimA,1,ES
Rv2611c,-,48,ES
Rv2612c,pgsA1,0,ES
Rv2613c,-,45,NE
Rv2614c,thrS,15.33333333,ES
Rv2614A,-,36.33333333,NE
Rv2615c,PE_PGRS45,97.8,NE
Rv2616,-,203.75,NE
Rv2617c,-,497.1,GA
Rv2618,-,200.8181818,NE
Rv2619c,-,55.5,NE
Rv2620c,-,320.3333333,NE
Rv2621c,-,82,NE
Rv2622,-,68.71428571,NE
Rv2623,TB31.7,60.375,NE
Rv2624c,-,25.2,NE
Rv2625c,-,61.63157895,NE
Rv2626c,hrp1,61,NE
Rv2627c,-,46.52380952,NE
Rv2628,-,49.55555556,NE
Rv2629,-,109.3181818,NE
Rv2630,-,67.33333333,NE
Rv2631,-,125.4545455,NE
Rv2632c,-,104.5,Uncertain
Rv2633c,-,141.3571429,NE
Rv2634c,PE_PGRS46,101.6774194,NE
Rv2635,-,41.57142857,NE
Rv2636,-,127.2352941,NE
Rv2637,dedA,48.9,NE
Rv2638,-,117.8,NE
Rv2639c,-,205,NE
Rv2640c,-,57.8,NE
Rv2641,cadI,354.625,NE
Rv2642,-,108.75,NE
Rv2643,arsC,122.8387097,NE
Rv2644c,-,90.14285714,NE
Rv2645,-,77.5,NE
Rv2646,-,115.2631579,NE
Rv2647,-,48.16666667,NE
Rv2648,-,177.2,NE
Rv2649,-,170.9166667,NE
Rv2650c,-,5.333333333,GD
Rv2651c,-,14.75,GD
Rv2652c,-,12.33333333,GD
Rv2653c,-,20.5,NE
Rv2654c,-,0,Uncertain
Rv2655c,-,86.76190476,NE
Rv2656c,-,128.2,NE
Rv2657c,-,61,NE
Rv2658c,-,176.5833333,NE
Rv2659c,-,209.1428571,NE
Rv2660c,-,94,NE
Rv2661c,-,187,NE
Rv2662,-,144.75,NE
Rv2663,-,316.8,NE
Rv2664,-,75,Uncertain
Rv2665,-,99.14285714,NE
Rv2666,-,86.83333333,NE
Rv2667,clpC2,87.2,NE
Rv2668,-,82,NE
Rv2669,-,24.8,NE
Rv2670c,-,76.8125,NE
Rv2671,ribD,97.30769231,NE
Rv2672,-,111,NE
Rv2673,aftC,35.2,ES
Rv2674,msrB,150.1111111,GA
Rv2675c,-,257.2142857,GA
Rv2676c,-,0,ES
Rv2677c,hemY,101,ES
Rv2678c,hemE,13,ES
Rv2679,echA15,216.8333333,NE
Rv2680,-,48,NE
Rv2681,-,53.38888889,NE
Rv2682c,dxs1,52.33333333,ES
Rv2683,-,135.6,NE
Rv2684,arsA,130.4,NE
Rv2685,arsB1,58.6,NE
Rv2686c,-,58.07142857,NE
Rv2687c,-,51.5,NE
Rv2688c,-,113.8181818,NE
Rv2689c,-,156.7619048,NE
Rv2690c,-,54.37037037,NE
Rv2691,ceoB,191.3571429,NE
Rv2692,ceoC,144.5,NE
Rv2693c,-,132.2307692,NE
Rv2694c,-,185.375,NE
Rv2695,-,139.2222222,NE
Rv2696c,-,134.375,NE
Rv2697c,dut,2,NE
Rv2698,-,1.666666667,GD
Rv2699c,-,0,ES
Rv2700,-,125,NE
Rv2701c,suhB,110.5,NE
Rv2702,ppgK,85.5,NE
Rv2703,sigA,1,ES
Rv2704,-,199.25,GA
Rv2705c,-,404.1818182,GA
Rv2706c,-,475,GA
Rv2707,-,176,GA
Rv2708c,-,220.8571429,GA
Rv2709,-,264.5454545,GA
Rv2710,sigB,71.76923077,NE
Rv2711,ideR,0,ES
Rv2712c,-,170.5625,GA
Rv2713,sthA,290.7727273,GA
Rv2714,-,127.6875,NE
Rv2715,-,91.22222222,NE
Rv2716,-,111.125,NE
Rv2717c,-,158.9,NE
Rv2718c,nrdR,124.2857143,NE
Rv2719c,-,78.6,NE
Rv2720,lexA,1,GD
Rv2721c,-,199.0689655,NE
Rv2722,-,137.1428571,NE
Rv2723,-,204.08,NE
Rv2724c,fadE20,163.0769231,NE
Rv2725c,hflX,163.0952381,NE
Rv2726c,dapF,1,ES
Rv2727c,miaA,6.909090909,GD
Rv2728c,-,85.54545455,NE
Rv2729c,-,176.25,NE
Rv2730,-,285.1666667,NE
Rv2731,-,81.44444444,NE
Rv2732c,-,40.14285714,NE
Rv2733c,-,32.13333333,NE
Rv2734,-,76.52380952,NE
Rv2735c,-,92.3125,NE
Rv2736c,recX,32.57142857,NE
Rv2737c,recA,72.44827586,NE
Rv2737A,-,54.5,Uncertain
Rv2738c,-,94.5,NE
Rv2739c,-,26.2,NE
Rv2740,ephG,214.8333333,NE
Rv2741,PE_PGRS47,119.5238095,NE
Rv2742c,-,150.6666667,NE
Rv2743c,-,88.38461538,NE
Rv2744c,35kd_ag,138.9,NE
Rv2745c,clgR,253,NE
Rv2746c,pgsA3,22,ES
Rv2747,argA,43.5,ES
Rv2748c,ftsK,45.28571429,ES
Rv2749,-,101.3333333,NE
Rv2750,-,65.15384615,NE
Rv2751,-,57.36363636,NE
Rv2752c,-,31.15789474,NE
Rv2753c,dapA,0,ES
Rv2754c,thyX,0,ES
Rv2755c,hsdS.1,53,NE
Rv2756c,hsdM,50.18181818,NE
Rv2757c,vapC21,19.75,NE
Rv2758c,vapB21,34.8,NE
Rv2759c,vapC42,160,NE
Rv2760c,vapB42,167,NE
Rv2761c,hsdS,65.38095238,NE
Rv2762c,-,36.4,NE
Rv2763c,dfrA,0,GD
Rv2764c,thyA,1,GD
Rv2765,-,93.46666667,NE
Rv2766c,-,252.6666667,NE
Rv2767c,-,145.3333333,NE
Rv2768c,PPE43,132,NE
Rv2769c,PE27,200.5,NE
Rv2770c,PPE44,267.2666667,NE
Rv2771c,-,302.125,NE
Rv2772c,-,72.45454545,NE
Rv2773c,dapB,1,ES
Rv2774c,-,74.75,GA
Rv2775,-,319.25,GA
Rv2776c,-,87.75,NE
Rv2777c,-,218.7619048,NE
Rv2778c,-,136.875,NE
Rv2779c,-,126.875,NE
Rv2780,ald,68.92,NE
Rv2781c,-,77.66666667,NE
Rv2782c,pepR,71.21428571,NE
Rv2783c,gpsI,1.5,ES
Rv2784c,lppU,242.8333333,NE
Rv2785c,rpsO,5,NE
Rv2786c,ribF,43,ES
Rv2787,-,155.3333333,NE
Rv2788,sirR,85,NE
Rv2789c,fadE21,61.07692308,NE
Rv2790c,ltp1,37.04545455,NE
Rv2791c,-,38.73333333,NE
Rv2792c,-,63.14285714,NE
Rv2793c,truB,27.71428571,NE
Rv2794c,pptT,0,ES
Rv2795c,-,51.26666667,NE
Rv2796c,lppV,186.1666667,NE
Rv2797c,-,179.8636364,NE
Rv2798c,-,78,NE
Rv2799,-,253.3571429,NE
Rv2800,-,97.10526316,NE
Rv2801c,mazF9,152,NE
Rv2801A,mazE9,351,NE
Rv2802c,-,116.75,NE
Rv2803,-,347.5714286,NE
Rv2804c,-,130.25,NE
Rv2805,-,142,NE
Rv2806,-,158.7142857,NE
Rv2807,-,93.16666667,NE
Rv2808,-,74.88888889,NE
Rv2809,-,156.75,NE
Rv2810c,-,76.81818182,NE
Rv2811,-,55,NE
Rv2812,-,19.875,NE
Rv2813,-,19.8,NE
Rv2814c,-,167.5384615,NE
Rv2815c,-,149.8,NE
Rv2816c,-,65.07142857,NE
Rv2817c,-,48.3125,NE
Rv2818c,-,53.14814815,NE
Rv2819c,-,48.66666667,NE
Rv2820c,-,115.1578947,NE
Rv2821c,-,101.7857143,NE
Rv2822c,-,83.58333333,NE
Rv2823c,-,90.66666667,NE
Rv2824c,-,108.8823529,NE
Rv2825c,-,22.5,NE
Rv2826c,-,73.7,NE
Rv2827c,-,4.2,GD
Rv2828c,-,27.25,NE
Rv2828A,-,80,Uncertain
Rv2829c,vapC22,45.2,NE
Rv2830c,vapB22,0,Uncertain
Rv2831,echA16,35.4,NE
Rv2832c,ugpC,19.11111111,NE
Rv2833c,ugpB,38.8125,NE
Rv2834c,ugpE,38.8,NE
Rv2835c,ugpA,59.6,NE
Rv2836c,dinF,52.22727273,NE
Rv2837c,-,19.07142857,NE
Rv2838c,rbfA,8.875,NE
Rv2839c,infB,8,ES
Rv2840c,-,108,GA
Rv2841c,nusA,15.66666667,ES
Rv2842c,-,15.28571429,NE
Rv2843,-,66.14285714,NE
Rv2844,-,105.6,NE
Rv2845c,proS,81.5,ES
Rv2846c,efpA,60.33333333,ES
Rv2847c,cysG,9.307692308,GD
Rv2848c,cobB,65.58333333,NE
Rv2849c,cobO,72,NE
Rv2850c,-,34.11764706,NE
Rv2851c,-,144,NE
Rv2852c,mqo,129.6,NE
Rv2853,PE_PGRS48,122.25,NE
Rv2854,-,53.44444444,NE
Rv2855,mtr,23.96,NE
Rv2856,nicT,73.64285714,NE
Rv2857c,-,35.5,NE
Rv2858c,aldC,20.75,NE
Rv2859c,-,61.05882353,NE
Rv2860c,glnA4,75.42857143,NE
Rv2861c,mapB,26.35714286,NE
Rv2862c,-,152.6,NE
Rv2862A,vapB23,171,Uncertain
Rv2863,vapC23,285.75,NE
Rv2864c,-,106.8,NE
Rv2865,relF,106.3333333,NE
Rv2866,relG,158.1666667,NE
Rv2867c,-,85.90909091,NE
Rv2868c,gcpE,16.33333333,ES
Rv2869c,rip,38.95238095,NE
Rv2870c,dxr,77,ES
Rv2871,vapB43,71.4,NE
Rv2872,vapC43,145.5,NE
Rv2873,mpt83,132.0714286,NE
Rv2874,dipZ,59.09090909,NE
Rv2875,mpt70,173.6666667,NE
Rv2876,-,66.5,NE
Rv2877c,-,184,NE
Rv2878c,mpt53,141.5714286,NE
Rv2879c,-,171.9166667,NE
Rv2880c,-,194.3333333,NE
Rv2881c,cdsA,47,ES
Rv2882c,frr,65.5,ES
Rv2883c,pyrH,241,ES
Rv2884,-,90.73333333,NE
Rv2885c,-,56.64705882,NE
Rv2886c,-,97.65,NE
Rv2887,-,43.125,NE
Rv2888c,amiC,123.4848485,NE
Rv2889c,tsf,76,ES
Rv2890c,rpsB,1,ES
Rv2891,-,88.23076923,NE
Rv2892c,PPE45,196.6666667,NE
Rv2893,-,140.8,NE
Rv2894c,xerC,32.18181818,NE
Rv2895c,viuB,160.4615385,NE
Rv2896c,-,75.78947368,NE
Rv2897c,-,26.55555556,NE
Rv2898c,-,41.5,NE
Rv2899c,fdhD,28.72727273,NE
Rv2900c,fdhF,73.78125,NE
Rv2901c,-,146.4,NE
Rv2902c,rnhB,130.8461538,NE
Rv2903c,lepB,2,ES
Rv2904c,rplS,10.5,NE
Rv2905,lppW,210.5714286,NE
Rv2906c,trmD,41,GD
Rv2907c,rimM,3.142857143,GD
Rv2908c,-,10,GD
Rv2909c,rpsP,41,GD
Rv2910c,-,166.4444444,NE
Rv2911,dacB2,99.81818182,NE
Rv2912c,-,97.33333333,NE
Rv2913c,-,48.21428571,NE
Rv2914c,pknI,103.9259259,NE
Rv2915c,-,104.8461538,NE
Rv2916c,ffh,45.66666667,ES
Rv2917,-,118.36,NE
Rv2918c,glnD,73.79166667,NE
Rv2919c,glnB,20,NE
Rv2920c,amt,74.77777778,NE
Rv2921c,ftsY,1,ES
Rv2922c,smc,47.45945946,NE
Rv2922A,acyP,25,NE
Rv2923c,-,115.8,NE
Rv2924c,fpg,143.2,NE
Rv2925c,rnc,15,ES
Rv2926c,-,81.75,NE
Rv2927c,-,110.5,ES
Rv2928,tesA,43.39130435,NE
Rv2929,-,177.4285714,GA
Rv2930,fadD26,214.6486486,NE
Rv2931,ppsA,94.14864865,NE
Rv2932,ppsB,65.41176471,NE
Rv2933,ppsC,81.96202532,NE
Rv2934,ppsD,98.13114754,NE
Rv2935,ppsE,99.10606061,NE
Rv2936,drrA,286.3888889,GA
Rv2937,drrB,169.173913,GA
Rv2938,drrC,232.2083333,GA
Rv2939,papA5,229.0357143,NE
Rv2940c,mas,181.7560976,NE
Rv2941,fadD28,103.2954545,NE
Rv2942,mmpL7,151.8095238,NE
Rv2943,-,108.0909091,NE
Rv2943A,-,52.85714286,NE
Rv2944,-,64.45454545,NE
Rv2945c,lppX,222.3636364,NE
Rv2946c,pks1,142.326087,NE
Rv2947c,pks15,237.8636364,NE
Rv2948c,fadD22,213.6170213,NE
Rv2949c,-,33.68181818,NE
Rv2950c,fadD29,175.7209302,NE
Rv2951c,-,156.0416667,NE
Rv2952,-,155.8,NE
Rv2953,-,123.2916667,NE
Rv2954c,-,368.6666667,GA
Rv2955c,-,96.33333333,NE
Rv2956,-,26.93333333,NE
Rv2957,-,244.5263158,GA
Rv2958c,-,311.3461538,GA
Rv2959c,-,38.17241379,NE
Rv2960c,-,150.625,NE
Rv2961,-,198.5,NE
Rv2962c,-,175.5909091,NE
Rv2963,-,127.0833333,NE
Rv2964,purU,105.9411765,NE
Rv2965c,kdtB,265,NE
Rv2966c,-,61.375,NE
Rv2967c,pca,30.32075472,NE
Rv2968c,-,103.5,ES
Rv2969c,-,0,ES
Rv2970c,lipN,137,NE
Rv2970A,-,109.5,NE
Rv2971,-,58,ES
Rv2972c,-,162.1538462,NE
Rv2973c,recG,61.71428571,NE
Rv2974c,-,94.52380952,NE
Rv2975c,-,69.5,NE
Rv2976c,ung,47.375,NE
Rv2977c,thiL,40.5,ES
Rv2978c,-,72.5,NE
Rv2979c,-,134.125,NE
Rv2980,-,5.25,NE
Rv2981c,ddlA,40.5,ES
Rv2982c,gpdA2,107.3846154,NE
Rv2983,-,14.6,NE
Rv2984,ppk1,1.4,GD
Rv2985,mutT1,45.35714286,NE
Rv2986c,hupB,13,GD
Rv2987c,leuD,0,GD
Rv2988c,leuC,1,GD
Rv2989,-,24.77777778,NE
Rv2990c,-,201,NE
Rv2991,-,196.5,NE
Rv2992c,gltS,0,ES
Rv2993c,-,18.125,NE
Rv2994,-,86.33333333,NE
Rv2995c,leuB,132,ES
Rv2996c,serA1,0,ES
Rv2997,-,66.84615385,NE
Rv2998,-,92.8,NE
Rv2998A,-,5,Uncertain
Rv2999,lppY,47,NE
Rv3000,-,39.85714286,NE
Rv3001c,ilvC,107,ES
Rv3002c,ilvN,5,NE
Rv3003c,ilvB1,0,ES
Rv3004,cfp6,67.66666667,NE
Rv3005c,-,123.7619048,NE
Rv3006,lppZ,1,ES
Rv3007c,-,174.6,GA
Rv3008,-,212.9473684,GA
Rv3009c,gatB,200.5,ES
Rv3010c,pfkA,112,NE
Rv3011c,gatA,38,ES
Rv3012c,gatC,0,Uncertain
Rv3013,-,204.125,GA
Rv3014c,ligA,96,ES
Rv3015c,-,60.25,NE
Rv3016,lpqA,233.5,NE
Rv3017c,esxQ,226.9,NE
Rv3018c,PPE46,135.9166667,NE
Rv3018A,PE27A,0,Uncertain
Rv3019c,esxR,170.1111111,NE
Rv3020c,esxS,93.5,NE
Rv3022A,PE29,115.8333333,NE
Rv3023c,-,105.375,NE
Rv3024c,trmU,13.6,NE
Rv3025c,iscS,3.285714286,GD
Rv3026c,-,140.4,NE
Rv3027c,-,178.4761905,NE
Rv3028c,fixB,212,ES
Rv3029c,fixA,17,GD
Rv3030,-,5.666666667,ES
Rv3031,-,2,ES
Rv3032,-,2.222222222,GD
Rv3032A,-,123.375,NE
Rv3033,-,88.5,NE
Rv3034c,-,324.75,ES
Rv3035,-,46.625,GD
Rv3036c,TB22.2,244.7647059,NE
Rv3037c,-,119.6923077,NE
Rv3038c,-,29,ES
Rv3039c,echA17,40.4,ES
Rv3040c,-,39.33333333,NE
Rv3041c,-,57.66666667,NE
Rv3042c,serB2,257,ES
Rv3043c,ctaD,15,ES
Rv3044,fecB,67.5,NE
Rv3045,adhC,97.9,NE
Rv3046c,-,57,NE
Rv3047c,-,127.2,NE
Rv3048c,nrdF2,71.33333333,ES
Rv3049c,-,255.4117647,NE
Rv3050c,-,63.75,NE
Rv3051c,nrdE,122.25,ES
Rv3052c,nrdI,1,ES
Rv3053c,nrdH,6,ES
Rv3054c,-,208.8333333,GA
Rv3055,-,94.42857143,GA
Rv3056,dinP,220.7894737,GA
Rv3057c,-,208,GA
Rv3058c,-,297.5,GA
Rv3059,cyp136,495.625,GA
Rv3060c,-,91.42857143,NE
Rv3061c,fadE22,89.81818182,NE
Rv3062,ligB,74.94117647,NE
Rv3063,cstA,191.9310345,NE
Rv3064c,-,244.4,NE
Rv3065,mmr,210.5555556,NE
Rv3066,-,84.2,NE
Rv3067,-,239.125,NE
Rv3068c,pgmA,150,NE
Rv3069,-,80.83333333,NE
Rv3070,-,110.6666667,NE
Rv3071,-,119.3333333,NE
Rv3072c,-,107.2222222,NE
Rv3073c,-,42.2,NE
Rv3074,-,132.2,NE
Rv3075c,-,92.76470588,NE
Rv3076,-,119,NE
Rv3077,-,134.5142857,NE
Rv3078,hab,61,NE
Rv3079c,-,135.2352941,NE
Rv3080c,pknK,63.375,NE
Rv3081,-,48.82352941,NE
Rv3082c,virS,64.11111111,NE
Rv3083,-,117.16,NE
Rv3084,lipR,53.78571429,NE
Rv3085,-,89.2,NE
Rv3086,adhD,111.3636364,NE
Rv3087,-,85.64285714,NE
Rv3088,tgs4,120.3846154,NE
Rv3089,fadD13,87.3,NE
Rv3090,-,153.3333333,NE
Rv3091,-,178.4,NE
Rv3092c,-,262,NE
Rv3093c,-,72.33333333,NE
Rv3094c,-,176.7,NE
Rv3095,-,185.1111111,NE
Rv3096,-,242.0666667,GA
Rv3097c,lipY,348.6296296,GA
Rv3098c,-,112.5555556,GA
Rv3098A,-,450.2857143,GA
Rv3099c,-,131,NE
Rv3100c,smpB,30,ES
Rv3101c,ftsX,62,NE
Rv3102c,ftsE,53.66666667,NE
Rv3103c,-,248.2857143,NE
Rv3104c,-,163.1666667,NE
Rv3105c,prfB,85,ES
Rv3106,fprA,124.0555556,NE
Rv3107c,agpS,71.27272727,NE
Rv3108,-,25.5,NE
Rv3109,moaA1,34.80555556,NE
Rv3110,moaB1,131.7142857,NE
Rv3111,moaC1,58.23076923,NE
Rv3112,moaD1,44.6,NE
Rv3113,-,35.85714286,NE
Rv3114,-,31.125,NE
Rv3115,-,104.5625,NE
Rv3116,moeB2,158.6071429,NE
Rv3117,cysA3,335.2,GA
Rv3118,sseC1,306,GA
Rv3119,moaE1,188.4166667,GA
Rv3120,-,121.25,GA
Rv3121,cyp141,190.826087,NE
Rv3122,-,243.625,NE
Rv3123,-,225,NE
Rv3124,moaR1,124.2222222,NE
Rv3125c,PPE49,150.3333333,NE
Rv3126c,-,32.33333333,NE
Rv3127,-,51.4,NE
Rv3129,-,27.33333333,NE
Rv3130c,tgs1,51.88461538,NE
Rv3131,-,26,NE
Rv3132c,devS,27.34482759,NE
Rv3133c,devR,74.08333333,NE
Rv3134c,-,162.3,NE
Rv3135,PPE50,167,NE
Rv3136,PPE51,68.13636364,NE
Rv3136A,-,124.3333333,NE
Rv3137,-,17,ES
